date,spy,qqq,dbc,agg,gld,cash
2014-12-26,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2014-12-29,0.16666664,0.16666664,0.16666664,0.16666672,0.16666664,0.16666667
2014-12-30,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2014-12-31,0.16666466,0.16666466,0.16666466,0.16667366,0.16666466,0.16666773
2015-01-02,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-01-05,0.09090957,0.09090957,0.09090957,0.09091008,0.5454514,0.09090975
2015-01-06,0.16660024,0.16660024,0.16660024,0.16689754,0.16660024,0.16670151
2015-01-07,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-01-08,0.090910174,0.090910174,0.090910174,0.09091131,0.5454476,0.09091058
2015-01-09,0.111275285,0.44321173,0.111275285,0.111582495,0.111275285,0.11137989
2015-01-12,0.37499875,0.1250001,0.1250001,0.1250006,0.1250001,0.12500034
2015-01-13,0.09090917,0.09090917,0.09090917,0.090909265,0.545454,0.090909205
2015-01-14,0.11112403,0.44434753,0.11112403,0.11114812,0.11112403,0.11113224
2015-01-15,0.16666663,0.16666663,0.16666663,0.16666678,0.16666663,0.16666669
2015-01-16,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-01-20,0.16666667,0.16666667,0.16666667,0.16666669,0.16666667,0.16666667
2015-01-21,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2015-01-22,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2015-01-23,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2015-01-26,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-01-27,0.16666667,0.16666667,0.16666667,0.16666669,0.16666667,0.16666667
2015-01-28,0.11111276,0.44443205,0.11111276,0.11111583,0.11111276,0.1111138
2015-01-29,0.11112314,0.44435424,0.11112314,0.111145556,0.11112314,0.11113079
2015-01-30,0.16666411,0.16666411,0.16666411,0.16667557,0.16666411,0.16666801
2015-02-02,0.37498474,0.12500128,0.12500128,0.1250072,0.12500128,0.12500426
2015-02-03,0.09093912,0.09093912,0.09093912,0.09097022,0.5452627,0.09094972
2015-02-04,0.09095254,0.09095254,0.09095254,0.090997554,0.5451769,0.090967886
2015-02-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-02-06,0.090961434,0.090961434,0.090961434,0.091015674,0.54512006,0.09097991
2015-02-09,0.16663691,0.16663691,0.16663691,0.16677003,0.16663691,0.16668227
2015-02-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-02-11,0.16666356,0.16666356,0.16666356,0.16667749,0.16666356,0.16666831
2015-02-12,0.111112945,0.44443068,0.111112945,0.111116365,0.111112945,0.11111411
2015-02-13,0.16666643,0.16666643,0.16666643,0.16666748,0.16666643,0.16666679
2015-02-17,0.16666645,0.16666645,0.16666645,0.16666743,0.16666645,0.16666679
2015-02-18,0.16666658,0.16666658,0.16666658,0.16666698,0.16666658,0.16666672
2015-02-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-02-20,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-02-23,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-02-24,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-02-25,0.11111113,0.44444445,0.11111113,0.11111113,0.11111113,0.11111113
2015-02-26,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-02-27,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2015-03-02,0.16663632,0.16663632,0.16663632,0.16677214,0.16663632,0.1666826
2015-03-03,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-03-04,0.090909295,0.090909295,0.090909295,0.090909496,0.54545325,0.09090937
2015-03-05,0.16662723,0.16662723,0.16662723,0.16680375,0.16662723,0.16668735
2015-03-06,0.111113064,0.44442979,0.111113064,0.11111671,0.111113064,0.11111431
2015-03-09,0.3749988,0.1250001,0.1250001,0.12500054,0.1250001,0.12500031
2015-03-10,0.11111339,0.4444274,0.11111339,0.11111763,0.11111339,0.11111484
2015-03-11,0.16662754,0.16662754,0.16662754,0.16680263,0.16662754,0.16668719
2015-03-12,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-03-13,0.16663726,0.16663726,0.16663726,0.1667689,0.16663726,0.16668211
2015-03-16,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-03-17,0.1666593,0.1666593,0.1666593,0.1666923,0.1666593,0.16667055
2015-03-18,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-03-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-03-20,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-03-23,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-03-24,0.11111144,0.444442,0.11111144,0.11111205,0.11111144,0.11111165
2015-03-25,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-03-26,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-03-27,0.16666111,0.16666111,0.16666111,0.16668601,0.16666111,0.16666959
2015-03-30,0.09090959,0.09090959,0.09090959,0.09091011,0.5454513,0.090909764
2015-03-31,0.1112123,0.44368505,0.1112123,0.111401334,0.1112123,0.111276686
2015-04-01,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-04-02,0.09093696,0.09093696,0.09093696,0.09096583,0.54527646,0.0909468
2015-04-06,0.3748896,0.12500927,0.12500927,0.12505195,0.12500927,0.1250306
2015-04-07,0.09093274,0.09093274,0.09093274,0.090957254,0.54530346,0.09094109
2015-04-08,0.16659631,0.16659631,0.16659631,0.16691118,0.16659631,0.16670357
2015-04-09,0.37499508,0.12500042,0.12500042,0.12500232,0.12500042,0.12500137
2015-04-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-04-13,0.37499997,0.12500001,0.12500001,0.12500004,0.12500001,0.12500003
2015-04-14,0.11111966,0.4443803,0.11111966,0.1111356,0.11111966,0.111125104
2015-04-15,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-04-16,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-04-17,0.16666664,0.16666664,0.16666664,0.16666676,0.16666664,0.16666669
2015-04-20,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-04-21,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666669
2015-04-22,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-04-23,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-04-24,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-04-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-04-28,0.111111164,0.44444412,0.111111164,0.11111124,0.111111164,0.11111119
2015-04-29,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-04-30,0.111113,0.44443032,0.111113,0.111116506,0.111113,0.11111419
2015-05-01,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-05-04,0.16654278,0.16654278,0.16654278,0.1670973,0.16654278,0.16673157
2015-05-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-05-06,0.111136906,0.44425106,0.111136906,0.111184984,0.111136906,0.11115328
2015-05-07,0.37494397,0.12500471,0.12500471,0.12502638,0.12500471,0.12501554
2015-05-08,0.090911046,0.090911046,0.090911046,0.09091308,0.5454421,0.090911746
2015-05-11,0.37499493,0.12500045,0.12500045,0.1250024,0.12500045,0.12500142
2015-05-12,0.374999,0.12500009,0.12500009,0.12500049,0.12500009,0.12500028
2015-05-13,0.37499988,0.12500001,0.12500001,0.12500004,0.12500001,0.12500003
2015-05-14,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-05-15,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-05-18,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-05-19,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-05-20,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-05-21,0.16666664,0.16666664,0.16666664,0.1666667,0.16666664,0.16666667
2015-05-22,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-05-26,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-05-27,0.16666663,0.16666663,0.16666663,0.1666668,0.16666663,0.16666669
2015-05-28,0.11111111,0.4444444,0.11111111,0.11111113,0.11111111,0.11111111
2015-05-29,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-06-01,0.37499642,0.12500028,0.12500028,0.12500168,0.12500028,0.12500098
2015-06-02,0.09090922,0.09090922,0.09090922,0.09090937,0.5454537,0.09090927
2015-06-03,0.1666522,0.1666522,0.1666522,0.16671695,0.1666522,0.16667427
2015-06-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-06-05,0.37499708,0.12500024,0.12500024,0.1250014,0.12500024,0.1250008
2015-06-08,0.16664538,0.16664538,0.16664538,0.16674066,0.16664538,0.16667785
2015-06-09,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-06-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-06-11,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-06-12,0.37499997,0.125,0.125,0.12500001,0.125,0.12500001
2015-06-15,0.111214936,0.4436653,0.111214936,0.11140888,0.111214936,0.111281
2015-06-16,0.1666644,0.1666644,0.1666644,0.16667454,0.1666644,0.16666786
2015-06-17,0.16666628,0.16666628,0.16666628,0.16666797,0.16666628,0.16666685
2015-06-18,0.16666655,0.16666655,0.16666655,0.16666704,0.16666655,0.16666672
2015-06-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-06-22,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-06-23,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-06-24,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-06-25,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-06-26,0.11111113,0.44444445,0.11111113,0.11111113,0.11111113,0.11111113
2015-06-29,0.11111113,0.44444436,0.11111113,0.11111116,0.11111113,0.11111114
2015-06-30,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2015-07-01,0.16665997,0.16665997,0.16665997,0.16668992,0.16665997,0.16667017
2015-07-02,0.11111288,0.44443116,0.11111288,0.11111618,0.11111288,0.111114
2015-07-06,0.3749922,0.12500064,0.12500064,0.12500368,0.12500064,0.12500216
2015-07-07,0.16665469,0.16665469,0.16665469,0.16670828,0.16665469,0.16667296
2015-07-08,0.09090913,0.09090913,0.09090913,0.09090918,0.5454542,0.09090915
2015-07-09,0.37499774,0.12500018,0.12500018,0.12500104,0.12500018,0.12500061
2015-07-10,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2015-07-13,0.1666575,0.1666575,0.1666575,0.16669853,0.1666575,0.16667148
2015-07-14,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-07-15,0.16666631,0.16666631,0.16666631,0.16666786,0.16666631,0.16666685
2015-07-16,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-07-17,0.16666666,0.16666666,0.16666666,0.1666667,0.16666666,0.16666667
2015-07-20,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666669
2015-07-21,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-07-22,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-07-23,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-07-24,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-07-27,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-07-28,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-07-29,0.11111111,0.4444444,0.11111111,0.11111113,0.11111111,0.11111111
2015-07-30,0.1666642,0.1666642,0.1666642,0.16667525,0.1666642,0.16666795
2015-07-31,0.16665603,0.16665603,0.16665603,0.1667036,0.16665603,0.16667223
2015-08-03,0.37499982,0.12500001,0.12500001,0.12500009,0.12500001,0.12500006
2015-08-04,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-06,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-07,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-10,0.16660693,0.16660693,0.16660693,0.1668743,0.16660693,0.16669801
2015-08-11,0.09090912,0.09090912,0.09090912,0.090909146,0.5454544,0.09090912
2015-08-12,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-08-13,0.16665699,0.16665699,0.16665699,0.16670026,0.16665699,0.16667175
2015-08-14,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-17,0.111117445,0.44439697,0.111117445,0.11112924,0.111117445,0.11112145
2015-08-18,0.111111335,0.4444427,0.111111335,0.11111176,0.111111335,0.111111484
2015-08-19,0.16666663,0.16666663,0.16666663,0.1666668,0.16666663,0.16666669
2015-08-20,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-08-21,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-24,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-08-25,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-26,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-08-27,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-08-28,0.11111115,0.44444415,0.11111115,0.111111216,0.11111115,0.11111117
2015-08-31,0.09090909,0.09090909,0.09090909,0.090909116,0.54545444,0.09090909
2015-09-01,0.16666514,0.16666514,0.16666514,0.16667202,0.16666514,0.16666748
2015-09-02,0.37499923,0.12500007,0.12500007,0.12500039,0.12500007,0.12500024
2015-09-03,0.111112066,0.4444373,0.111112066,0.11111384,0.111112066,0.11111267
2015-09-04,0.111112274,0.44443575,0.111112274,0.11111443,0.111112274,0.11111301
2015-09-08,0.16665642,0.16665642,0.16665642,0.16670229,0.16665642,0.16667205
2015-09-09,0.16665779,0.16665779,0.16665779,0.16669753,0.16665779,0.16667135
2015-09-10,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-09-11,0.11111129,0.44444302,0.11111129,0.11111163,0.11111129,0.11111141
2015-09-14,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-09-15,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-09-16,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-09-17,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-09-18,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-09-21,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-09-22,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-09-23,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-09-24,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-09-25,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-09-28,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-09-29,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-09-30,0.16666462,0.16666462,0.16666462,0.16667373,0.16666462,0.16666773
2015-10-01,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-10-02,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-10-05,0.16664658,0.16664658,0.16664658,0.16673644,0.16664658,0.1666772
2015-10-06,0.16663486,0.16663486,0.16663486,0.1667772,0.16663486,0.16668336
2015-10-07,0.37498415,0.12500134,0.12500134,0.12500748,0.12500134,0.1250044
2015-10-08,0.1666235,0.1666235,0.1666235,0.16681667,0.1666235,0.1666893
2015-10-09,0.37499857,0.12500012,0.12500012,0.12500067,0.12500012,0.12500039
2015-10-12,0.11112694,0.44432583,0.11112694,0.1111564,0.11112694,0.11113697
2015-10-13,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-10-14,0.16666213,0.16666213,0.16666213,0.1666824,0.16666213,0.16666904
2015-10-15,0.11111241,0.44443464,0.11111241,0.11111484,0.11111241,0.111113235
2015-10-16,0.16666654,0.16666654,0.16666654,0.16666709,0.16666654,0.16666672
2015-10-19,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-10-20,0.16666666,0.16666666,0.16666666,0.16666669,0.16666666,0.16666667
2015-10-21,0.11111111,0.44444445,0.11111111,0.11111111,0.11111111,0.11111111
2015-10-22,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-10-23,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-10-26,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2015-10-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-10-28,0.16666655,0.16666655,0.16666655,0.16666706,0.16666655,0.16666673
2015-10-29,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-10-30,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-11-02,0.09090935,0.09090935,0.09090935,0.090909615,0.5454529,0.09090944
2015-11-03,0.37492862,0.12500599,0.12500599,0.12503357,0.12500599,0.12501979
2015-11-04,0.09090973,0.09090973,0.09090973,0.09091039,0.54545045,0.090909965
2015-11-05,0.3745367,0.12503885,0.12503885,0.12521817,0.12503889,0.12512852
2015-11-06,0.16650365,0.16650365,0.16650365,0.16723342,0.16650365,0.166752
2015-11-09,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-11-10,0.11132635,0.4428277,0.11132635,0.11172966,0.11132635,0.11146363
2015-11-11,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-11-12,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-11-13,0.37485015,0.12501259,0.12501259,0.12507056,0.1250126,0.12504157
2015-11-16,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-11-17,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-11-18,0.16660316,0.16660316,0.16660316,0.16688739,0.16660316,0.16669998
2015-11-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-11-20,0.11112369,0.44435,0.11112369,0.11114717,0.11112369,0.111131705
2015-11-23,0.11112711,0.44432452,0.11112711,0.1111569,0.11112711,0.11113725
2015-11-24,0.111126736,0.4443272,0.111126736,0.11115585,0.111126736,0.11113665
2015-11-25,0.16665256,0.16665256,0.16665256,0.1667157,0.16665256,0.16667408
2015-11-27,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-11-30,0.111136705,0.44425246,0.111136705,0.11118442,0.111136705,0.11115296
2015-12-01,0.37499836,0.12500015,0.12500015,0.12500079,0.12500015,0.12500048
2015-12-02,0.166544,0.166544,0.166544,0.16709308,0.166544,0.16673093
2015-12-03,0.0909094,0.0909094,0.0909094,0.090909734,0.5454524,0.09090952
2015-12-04,0.16652365,0.16652365,0.16652365,0.1671639,0.16652365,0.16674158
2015-12-07,0.16655599,0.16655599,0.16655599,0.16705143,0.16655599,0.16672467
2015-12-08,0.37499303,0.1250006,0.1250006,0.12500328,0.1250006,0.12500194
2015-12-09,0.11111329,0.44442812,0.11111329,0.111117356,0.11111329,0.111114666
2015-12-10,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-12-11,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-12-14,0.1666594,0.1666594,0.1666594,0.16669194,0.1666594,0.16667049
2015-12-15,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-12-16,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-12-17,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-12-18,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-12-21,0.37500003,0.125,0.125,0.125,0.125,0.125
2015-12-22,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667,0.16666667
2015-12-23,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-12-24,0.11111177,0.44443944,0.11111177,0.111113004,0.11111177,0.11111219
2015-12-28,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2015-12-29,0.11111445,0.44441935,0.11111445,0.11112069,0.11111445,0.11111658
2015-12-30,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
2015-12-31,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2016-01-04,0.16664954,0.16664954,0.16664954,0.1667262,0.16664954,0.16667567
2016-01-05,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2016-01-06,0.09091148,0.09091148,0.09091148,0.09091396,0.5454393,0.09091233
2016-01-07,0.37413934,0.12507209,0.12507209,0.12540555,0.12507218,0.12523878
2016-01-08,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2016-01-11,0.37478197,0.1250183,0.1250183,0.12510264,0.12501831,0.12506048
2016-01-12,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2016-01-13,0.111184,0.44389763,0.111184,0.11132006,0.111184,0.11123034
2016-01-14,0.16666466,0.16666466,0.16666466,0.16667365,0.16666466,0.16666771
2016-01-15,0.16666643,0.16666643,0.16666643,0.16666745,0.16666643,0.16666678
2016-01-19,0.15727551,0.15727882,0.15727651,0.15727551,0.15727551,0.21361808
2016-01-20,0.090909086,0.090909086,0.090909086,0.090909086,0.54545456,0.090909086
